true,prediction
50.0,80.296745
50.0,66.05399
60.0,65.30476
60.0,64.84178
50.0,70.05721
60.0,68.0481
50.0,64.80022
70.0,65.128815
50.0,67.094894
60.0,70.48135
50.0,66.60518
60.0,67.5396
50.0,65.14627
70.0,69.23966
70.0,67.24349
80.0,71.3815
60.0,72.17085
90.0,76.1187
70.0,69.46434
90.0,80.17043
70.0,74.929756
90.0,82.44664
70.0,76.34442
80.0,84.143295
80.0,76.29902
80.0,82.34101
80.0,80.92321
80.0,81.42616
70.0,82.441025
80.0,81.20191
70.0,78.13376
70.0,80.353
70.0,77.80374
80.0,76.89229
70.0,77.83507
80.0,78.58493
80.0,78.395676
70.0,80.784836
90.0,75.336945
80.0,72.581024
100.0,82.42206
110.0,73.76947
100.0,84.17734
110.0,87.44821
90.0,81.19488
100.0,89.59845
100.0,81.26854
100.0,89.82731
110.0,89.13339
90.0,89.39996
120.0,91.9811
90.0,88.929695
100.0,98.94364
80.0,78.190346
90.0,76.88187
100.0,68.46578
90.0,67.325195
90.0,71.09974
80.0,69.03763
70.0,70.47289
80.0,69.03353
70.0,67.40126
60.0,67.49539
50.0,65.35199
70.0,63.251648
60.0,60.459137
60.0,64.77904
50.0,63.98712
60.0,58.54524
39.999996,57.96102
60.0,61.531696
70.0,57.446724
50.0,63.31072
50.0,65.8354
60.0,60.31672
50.0,60.99511
60.0,63.56527
60.0,61.40739
60.0,63.53447
60.0,64.09416
50.0,63.921574
60.0,65.00217
60.0,63.49703
60.0,67.72151
50.0,67.127365
60.0,66.25142
50.0,63.014038
60.0,65.28316
60.0,63.810833
60.0,67.28613
50.0,64.66298
60.0,65.78997
50.0,63.801544
70.0,65.78282
50.0,63.3188
60.0,67.04077
50.0,61.668777
50.0,64.88827
50.0,62.367344
50.0,62.115448
50.0,63.67827
50.0,62.632294
50.0,63.920303
60.0,62.822586
50.0,65.29535
70.0,68.24224
50.0,67.336
50.0,70.23072
60.0,64.092285
60.0,68.3184
50.0,70.18745
60.0,69.588684
90.0,69.01884
50.0,68.25896
60.0,77.57257
50.0,66.32233
39.999996,74.32408
50.0,74.15339
39.999996,70.708145
50.0,72.829575
60.0,71.49496
60.0,73.50674
60.0,78.190216
50.0,77.30678
60.0,79.552444
50.0,78.26247
70.0,79.32537
50.0,75.24719
60.0,79.2085
50.0,72.06654
50.0,75.164566
50.0,69.566505
50.0,67.90103
39.999996,72.07112
50.0,70.27278
39.999996,69.975075
50.0,69.79411
50.0,66.84394
60.0,69.31003
60.0,72.21746
60.0,78.19391
60.0,78.79542
50.0,81.38706
60.0,79.39499
60.0,83.92412
50.0,83.700905
50.0,86.93188
50.0,77.59892
50.0,80.79791
50.0,78.37213
50.0,77.66205
50.0,78.63342
60.0,77.43144
60.0,75.218414
50.0,89.264786
60.0,80.82459
50.0,75.45497
60.0,79.09989
60.0,76.857956
60.0,78.93605
50.0,79.43169
60.0,79.48694
50.0,75.84761
60.0,77.86305
60.0,76.50993
60.0,80.34774
50.0,77.19824
70.0,80.419044
39.999996,75.4351
50.0,82.49811
60.0,73.25275
80.0,75.493645
60.0,78.41421
80.0,85.85074
80.0,79.31282
100.0,88.48699
100.0,85.51557
110.0,96.8676
200.0,97.92667
100.0,103.623795
100.0,142.25294
100.0,111.16332
110.0,115.21066
120.0,112.34808
110.0,116.79403
470.0,123.31584
340.0,116.86392
100.0,236.2868
110.0,183.55402
110.0,143.30702
90.0,150.75456
110.0,144.66238
110.0,136.87958
130.0,130.55511
120.0,112.19072
120.0,113.90121
120.0,108.70949
130.0,109.83148
120.0,111.076675
130.0,117.06144
120.0,106.17141
80.0,109.97765
70.0,105.00901
70.0,90.0706
130.0,82.55482
80.0,76.966286
70.0,97.05658
80.0,78.664345
80.0,81.790276
60.0,79.68179
60.0,80.02861
60.0,68.44835
60.0,64.07499
70.0,64.896545
50.0,63.638344
60.0,69.83443
60.0,62.21335
60.0,66.47014
60.0,65.01347
60.0,66.115524
50.0,65.08423
60.0,65.91937
50.0,64.742874
70.0,66.76834
50.0,63.7372
60.0,69.73932
39.999996,64.958
60.0,65.80228
50.0,59.35157
50.0,68.15346
50.0,63.425327
50.0,61.464092
60.0,60.65958
60.0,62.486813
50.0,66.54935
60.0,66.306366
60.0,65.0134
50.0,66.15359
60.0,62.573185
60.0,61.92277
60.0,65.81955
60.0,64.97159
60.0,64.49313
50.0,63.789097
60.0,66.8749
60.0,65.63161
60.0,68.71925
50.0,67.98137
50.0,69.00155
50.0,68.12749
50.0,67.18456
50.0,68.8215
50.0,69.20396
50.0,66.196175
60.0,69.579575
50.0,71.662964
60.0,74.955414
60.0,69.44574
70.0,72.7534
60.0,72.00363
70.0,80.20439
190.0,75.63022
370.0,79.45259
100.0,118.68083
90.0,171.78043
110.0,91.61893
80.0,106.906425
120.0,111.14529
110.0,99.54902
80.0,111.69759
560.00006,100.08958
660.0,87.10645
330.00003,242.07446
270.0,268.339
290.0,192.8999
230.0,197.17928
250.0,208.60098
190.0,197.49976
80.0,207.44055
70.0,184.0219
60.0,146.4773
80.0,139.04987
80.0,125.83745
70.0,121.93508
60.0,121.129654
80.0,109.93793
70.0,98.25026
80.0,105.55889
80.0,111.349014
110.0,101.05321
600.0,104.28878
560.00006,120.64784
320.0,267.6014
260.0,248.83578
280.0,216.02689
260.0,209.52545
240.0,227.76672
210.0,227.86499
100.0,217.28667
380.0,201.48962
620.0,161.30112
310.0,245.49844
270.0,296.64893
280.0,220.37805
240.0,228.39896
280.0,226.24062
230.0,222.3259
170.0,236.71948
170.0,212.67767
620.0,194.58809
460.0,187.78801
240.0,307.50735
250.0,260.73517
270.0,213.16153
250.0,226.89899
220.0,231.37283
170.0,231.6189
100.0,219.31174
200.0,193.10602
350.0,163.47577
300.0,193.25964
450.0,234.93292
450.0,219.8807
290.0,271.0684
270.0,269.02823
280.0,234.86624
200.0,221.1442
120.0,211.14874
120.0,179.72333
110.0,153.10764
560.00006,145.08958
450.0,134.12326
490.0,263.36536
280.0,228.00131
280.0,260.80142
310.0,206.51495
280.0,224.85008
310.0,238.67285
330.00003,217.85399
190.0,219.06915
130.0,218.2071
140.0,176.90436
150.0,158.78438
140.0,161.14603
130.0,155.91647
130.0,143.71114
100.0,126.90677
120.0,129.29092
100.0,113.417534
80.0,120.112526
60.0,103.14985
60.0,96.938705
60.0,83.59009
60.0,82.67889
60.0,81.408394
60.0,80.1655
50.0,73.875084
50.0,73.98726
50.0,70.28401
60.0,69.26147
60.0,72.84537
60.0,77.01748
70.0,71.04081
60.0,69.09803
60.0,75.90908
60.0,73.13065
60.0,70.46683
50.0,72.33391
60.0,75.70273
50.0,67.34848
60.0,72.87283
60.0,68.27416
70.0,70.583664
60.0,71.03245
70.0,72.91201
60.0,68.98593
60.0,71.99998
70.0,68.61606
60.0,69.21825
60.0,72.518974
50.0,68.28154
60.0,69.45656
60.0,65.82512
60.0,68.41523
70.0,67.61901
60.0,67.22578
70.0,70.575714
60.0,67.98113
60.0,71.338425
50.0,68.853226
60.0,68.42715
60.0,66.24704
50.0,70.54229
60.0,70.13235
60.0,66.05632
60.0,71.28487
70.0,70.47807
60.0,69.83477
60.0,75.22276
60.0,71.18634
50.0,73.00302
60.0,71.58234
50.0,69.60898
60.0,74.49399
70.0,73.25154
50.0,75.22901
70.0,76.180664
60.0,71.13684
70.0,79.081406
70.0,73.55511
60.0,83.53875
100.0,82.200806
50.0,77.99029
80.0,98.52655
320.0,73.902054
350.0,88.07091
160.0,168.3628
70.0,179.07272
80.0,127.242294
70.0,115.89905
70.0,118.59458
70.0,114.66771
80.0,112.13609
80.0,98.47813
100.0,95.93688
90.0,95.87576
290.0,100.55227
430.0,83.904915
100.0,148.15002
100.0,187.75397
100.0,104.12161
110.0,107.62739
110.0,110.53198
110.0,112.94568
90.0,118.065704
90.0,107.48419
100.0,98.65515
90.0,96.716034
100.0,99.59981
110.0,96.17376
110.0,104.25005
130.0,105.94718
110.0,111.08009
110.0,121.16115
130.0,115.42673
110.0,118.819275
130.0,129.06255
130.0,123.407936
120.0,139.39377
90.0,130.40318
100.0,128.00317
100.0,125.35071
110.0,128.99794
110.0,125.19681
100.0,125.217926
90.0,126.728485
130.0,124.95119
120.0,115.02467
140.0,138.68288
130.0,132.6593
130.0,141.47762
130.0,139.97336
130.0,140.36581
120.0,134.58163
110.0,141.09273
110.0,132.7618
110.0,127.6396
110.0,124.28375
110.0,127.906876
100.0,124.06154
100.0,123.08444
90.0,119.37628
100.0,118.43512
490.0,111.88265
570.0,117.488106
460.0,240.34259
120.0,247.88123
100.0,228.6203
110.0,125.31084
110.0,159.87358
100.0,157.7021
100.0,155.79192
90.0,135.23567
90.0,119.13425
90.0,110.34419
90.0,106.47638
80.0,104.52291
110.0,110.14232
90.0,87.64192
80.0,103.080894
80.0,91.843094
80.0,89.74003
80.0,99.182495
80.0,88.23311
80.0,83.042145
70.0,83.87908
80.0,81.75219
70.0,77.804115
70.0,81.748665
90.0,79.06291
70.0,73.205124
50.0,83.86337
50.0,69.3351
50.0,65.87308
60.0,65.36618
50.0,67.73099
39.999996,66.38998
50.0,61.75978
50.0,58.337353
50.0,63.56435
50.0,62.338886
60.0,62.37752
50.0,58.481228
60.0,64.17884
50.0,58.36271
50.0,66.218124
50.0,59.50122
50.0,59.302856
60.0,61.628807
50.0,60.461666
50.0,61.632347
60.0,58.80574
60.0,60.789673
50.0,65.659805
60.0,60.343185
50.0,59.61692
60.0,65.91498
50.0,59.286545
39.999996,62.714706
60.0,61.597443
30.0,59.732426
39.999996,64.829575
30.0,55.835865
39.999996,59.357773
39.999996,57.667686
50.0,61.23347
60.0,60.020775
50.0,63.852615
60.0,65.281235
39.999996,63.313557
50.0,65.718094
60.0,59.426357
39.999996,66.71063
60.0,71.98271
60.0,63.46624
60.0,71.765945
60.0,71.37325
50.0,71.42305
50.0,76.40159
60.0,74.41117
39.999996,73.7348
60.0,75.8787
50.0,69.66711
90.0,76.64414
80.0,77.5616
50.0,88.87839
60.0,84.66234
60.0,75.955
220.0,83.09302
190.0,81.243706
120.0,139.79266
70.0,133.54327
50.0,110.7462
150.0,98.652275
130.0,96.1774
120.0,136.6513
110.0,125.227394
80.0,112.98972
100.0,112.247635
100.0,101.89155
100.0,111.009995
70.0,108.155045
80.0,110.939926
80.0,98.63588
200.0,108.54606
110.0,100.21969
110.0,153.36577
100.0,114.02454
100.0,118.45073
110.0,127.43139
100.0,117.69652
110.0,131.02094
110.0,118.316444
90.0,118.20186
100.0,131.05844
90.0,108.90654
110.0,113.96613
100.0,105.20568
90.0,116.63951
110.0,106.843704
110.0,105.10179
100.0,119.11806
260.0,115.861824
160.0,109.57165
80.0,171.63252
80.0,150.84097
90.0,121.62384
90.0,121.17605
70.0,117.17606
100.0,115.5567
100.0,99.04736
100.0,120.59314
80.0,107.780655
90.0,109.574905
100.0,98.71109
90.0,104.29888
100.0,128.17505
100.0,129.68489
110.0,132.8836
130.0,142.41609
110.0,137.80481
110.0,149.06367
300.0,140.07793
360.0,144.88124
140.0,203.72925
100.0,217.4927
200.0,155.07487
330.00003,152.51111
290.0,187.88956
120.0,215.41449
80.0,183.19263
80.0,135.05644
100.0,120.26979
110.0,137.95828
100.0,131.30556
110.0,125.23753
100.0,111.635506
100.0,114.906296
80.0,109.32618
100.0,95.28558
90.0,91.1335
100.0,100.2114
90.0,93.14943
170.0,93.40604
500.0,89.85124
330.00003,118.81965
290.0,215.83182
260.0,163.24373
230.0,162.06006
240.0,157.65897
240.0,153.2318
150.0,160.3424
100.0,159.811
90.0,116.617836
90.0,94.21973
90.0,90.66595
80.0,85.77574
100.0,83.23647
70.0,74.45626
80.0,84.01016
80.0,67.77227
80.0,75.66439
80.0,76.22863
90.0,73.48453
90.0,75.486755
80.0,78.48238
70.0,71.946144
50.0,76.45595
60.0,68.832794
60.0,67.29343
50.0,70.95095
50.0,70.51893
60.0,63.52097
50.0,66.09996
50.0,68.58562
50.0,64.7525
60.0,66.59926
50.0,65.18003
70.0,69.91488
50.0,65.57454
60.0,70.93761
60.0,66.139084
50.0,70.06827
70.0,68.87101
50.0,67.62877
50.0,73.75369
50.0,65.71253
50.0,68.3817
50.0,68.678795
50.0,66.60524
50.0,70.780945
60.0,69.32173
50.0,69.60181
60.0,72.93174
60.0,68.5071
50.0,73.2785
60.0,75.58797
50.0,72.06572
50.0,76.04813
50.0,71.24565
50.0,73.16964
50.0,71.078606
50.0,75.80478
50.0,73.45589
60.0,73.57396
50.0,73.32367
60.0,76.36609
60.0,72.92858
60.0,79.024475
50.0,78.072784
50.0,78.066086
90.0,76.25181
60.0,77.43027
39.999996,89.15517
50.0,85.88271
60.0,79.68202
50.0,83.92901
160.0,84.660995
170.0,76.482315
80.0,117.33182
60.0,125.048744
50.0,97.56359
50.0,94.44816
80.0,89.690025
100.0,94.75914
320.0,109.14402
160.0,121.06765
100.0,186.12607
100.0,138.10173
110.0,128.90686
100.0,135.73712
100.0,136.18147
100.0,141.3395
90.0,129.88583
110.0,117.06903
110.0,108.3936
110.0,110.853615
290.0,109.11833
450.0,112.87429
160.0,188.4259
100.0,236.32858
120.0,156.22508
120.0,152.40915
120.0,158.47739
330.00003,169.72601
350.0,150.33951
360.0,218.82224
340.0,221.17865
100.0,226.97742
80.0,217.69592
90.0,153.44478
80.0,171.34502
80.0,156.65341
100.0,138.71115
100.0,125.89299
100.0,114.88922
80.0,107.344986
210.0,106.10913
90.0,96.77692
100.0,159.47191
90.0,116.44191
90.0,120.13242
90.0,111.94221
90.0,111.39245
90.0,114.42694
80.0,112.6024
90.0,110.00526
90.0,105.34336
120.0,102.96673
110.0,101.968094
110.0,114.84239
630.0,113.065254
400.0,116.842896
350.0,280.2013
120.0,211.47299
100.0,230.99762
110.0,157.24498
100.0,167.30002
150.0,167.44902
100.0,146.15857
120.0,150.22235
120.0,98.84364
110.0,95.13266
120.0,88.25046
120.0,78.096176
110.0,97.088196
100.0,86.84379
130.0,87.8825
80.0,77.09732
80.0,83.72994
80.0,70.186676
80.0,75.07947
80.0,73.07034
70.0,73.80933
60.0,79.86332
60.0,70.03476
60.0,64.87091
50.0,72.32581
50.0,63.84282
39.999996,58.15689
60.0,62.12927
39.999996,57.296295
39.999996,66.515564
50.0,64.52122
60.0,59.9176
70.0,63.39087
60.0,65.9884
70.0,72.415665
50.0,64.20212
39.999996,70.28565
50.0,58.233845
50.0,60.730976
50.0,62.105152
50.0,63.633694
60.0,62.51291
50.0,61.75868
60.0,63.436157
50.0,61.55831
60.0,64.16261
50.0,61.012245
60.0,65.25392
50.0,61.807007
39.999996,64.37207
60.0,62.635807
39.999996,59.683407
70.0,65.3107
50.0,59.147003
60.0,67.21994
60.0,62.052288
50.0,69.073845
60.0,68.14565
39.999996,63.936085
50.0,68.93808
50.0,63.747757
50.0,67.92951
50.0,66.578445
60.0,66.24327
50.0,65.03805
60.0,67.26355
70.0,64.796196
80.0,72.453156
50.0,75.22698
50.0,73.70085
50.0,67.14895
50.0,69.61914
60.0,69.33484
39.999996,72.49777
50.0,73.92358
39.999996,66.667816
80.0,72.01053
70.0,68.3399
60.0,74.98279
70.0,74.74789
110.0,75.24677
50.0,74.6949
50.0,83.10104
50.0,68.39433
50.0,71.295074
70.0,70.90421
50.0,66.73613
60.0,71.705086
60.0,64.83882
50.0,66.58915
50.0,62.79368
50.0,63.414494
50.0,63.34926
50.0,61.0952
50.0,60.462685
60.0,60.40455
50.0,59.2403
50.0,64.55539
60.0,56.52518
50.0,58.938465
60.0,60.078682
50.0,58.6724
60.0,60.81426
39.999996,59.087822
60.0,63.37755
39.999996,57.0652
60.0,64.97031
50.0,56.68178
60.0,64.00275
50.0,63.81424
50.0,63.989143
60.0,61.81365
50.0,63.53967
50.0,64.07813
39.999996,64.18799
50.0,61.865242
50.0,62.304226
39.999996,62.52841
30.0,64.65578
39.999996,61.187626
39.999996,57.558735
60.0,63.045727
60.0,61.70554
50.0,67.62039
60.0,65.856476
50.0,63.78046
50.0,67.945694
39.999996,65.82568
50.0,67.91212
60.0,64.10622
60.0,67.09166
50.0,69.46776
60.0,69.94331
60.0,67.28921
50.0,69.48334
80.0,71.04845
70.0,69.00673
80.0,77.695755
80.0,75.55679
80.0,79.44647
90.0,79.21414
100.0,79.09367
190.0,84.721664
380.0,88.3039
100.0,122.61914
90.0,188.88443
110.0,109.871086
90.0,110.40395
110.0,110.12627
100.0,102.99553
90.0,110.22308
140.0,90.75602
140.0,85.72527
130.0,99.284256
120.0,103.42463
120.0,90.72525
130.0,82.372574
140.0,76.70912
110.0,82.97694
110.0,87.58531
110.0,77.13818
110.0,79.8393
90.0,75.107285
60.0,76.60478
80.0,75.2626
50.0,63.298645
60.0,71.26172
50.0,62.116405
60.0,67.793625
80.0,62.7886
50.0,63.002613
39.999996,71.119156
20.0,59.578075
30.0,59.216583
30.0,59.26208
60.0,56.714058
60.0,53.859127
60.0,62.088177
60.0,61.451984
60.0,61.863335
50.0,61.73346
60.0,61.93922
50.0,60.986183
50.0,67.05412
50.0,59.215416
50.0,60.61053
50.0,61.88284
39.999996,58.69095
60.0,59.192062
50.0,58.88193
60.0,65.73895
60.0,58.847015
60.0,69.458275
50.0,64.68995
60.0,65.35776
50.0,63.6117
50.0,66.00669
60.0,64.58907
39.999996,65.48949
60.0,67.90777
39.999996,61.5315
60.0,70.78326
60.0,61.570858
50.0,69.56788
60.0,66.88133
50.0,66.42561
60.0,68.700165
50.0,65.789246
50.0,70.49121
39.999996,67.0297
80.0,64.32959
70.0,65.48433
60.0,76.65057
50.0,71.58206
70.0,70.2537
60.0,73.90874
60.0,74.80799
130.0,71.988686
60.0,71.07325
70.0,90.397606
50.0,69.14407
50.0,79.77638
50.0,67.19434
50.0,70.69791
50.0,74.79972
50.0,67.78153
60.0,67.19975
60.0,67.94091
50.0,78.72223
70.0,76.926025
70.0,66.94641
80.0,74.86941
50.0,72.494446
50.0,73.56342
50.0,64.72172
39.999996,68.85822
90.0,65.49419
60.0,62.213684
80.0,77.9797
70.0,63.57378
60.0,70.25376
39.999996,74.50049
60.0,72.109116
50.0,64.67639
50.0,72.17607
90.0,70.17571
100.0,66.62932
80.0,76.41766
60.0,77.207466
70.0,72.92562
50.0,69.25027
60.0,72.707115
50.0,67.554565
50.0,72.72669
50.0,68.53885
39.999996,70.17802
80.0,69.495605
70.0,63.859684
90.0,73.48392
80.0,71.93153
90.0,78.19023
80.0,78.246086
90.0,82.567566
90.0,82.7964
90.0,85.4477
80.0,88.290695
80.0,87.697815
80.0,84.7883
80.0,84.70539
80.0,84.87314
90.0,85.75933
90.0,85.549255
90.0,88.0088
80.0,90.519135
80.0,90.70922
70.0,86.93623
70.0,86.83452
50.0,83.45742
70.0,83.364876
140.0,75.83533
240.0,83.341125
60.0,107.44631
70.0,140.87524
90.0,80.71284
100.0,90.38488
110.0,93.533966
100.0,99.8518
240.0,103.62299
130.0,97.42563
150.0,145.9021
120.0,121.21536
210.0,134.21689
330.00003,130.88068
130.0,152.33505
130.0,192.91919
150.0,119.740295
140.0,127.62681
160.0,128.19968
140.0,132.71912
140.0,130.21617
160.0,121.70607
140.0,117.738846
130.0,118.61716
290.0,112.9369
460.0,108.70149
160.0,154.80298
100.0,197.62932
110.0,112.3137
90.0,103.766014
70.0,107.66587
60.0,100.68897
60.0,89.896
50.0,74.4246
60.0,69.740395
50.0,67.90036
60.0,71.167404
39.999996,67.12233
50.0,70.32118
50.0,64.70181
50.0,64.6239
60.0,67.43254
50.0,66.839096
70.0,69.32526
60.0,66.67698
60.0,71.41712
50.0,66.47043
60.0,67.83928
39.999996,65.195175
50.0,67.56265
50.0,61.295315
39.999996,66.169044
50.0,63.885532
50.0,60.330383
60.0,62.388935
50.0,63.61172
60.0,65.090256
50.0,61.295933
50.0,66.166855
50.0,62.957436
50.0,63.645226
60.0,65.22531
39.999996,64.31857
50.0,66.178314
39.999996,62.768375
60.0,66.05268
39.999996,64.00859
60.0,68.26913
60.0,61.36378
60.0,68.27798
60.0,69.50333
50.0,69.3959
60.0,70.33771
50.0,67.68337
60.0,69.98593
50.0,67.51986
80.0,74.50076
39.999996,70.506485
50.0,77.92589
50.0,67.39356
60.0,72.79419
60.0,71.28466
60.0,79.87768
70.0,73.15017
60.0,74.49809
50.0,76.8396
50.0,76.46464
50.0,73.332726
39.999996,78.01683
60.0,78.489944
39.999996,73.0239
60.0,82.680244
50.0,73.32774
60.0,76.47351
50.0,76.56767
60.0,77.674095
50.0,76.9169
50.0,76.07022
50.0,70.41048
50.0,71.74355
39.999996,78.411896
20.0,73.30001
39.999996,65.9314
30.0,61.202965
39.999996,67.39183
60.0,61.67895
50.0,68.04286
60.0,66.89076
50.0,63.18357
50.0,66.78171
60.0,64.40134
39.999996,64.511505
50.0,70.14649
50.0,65.60139
50.0,68.58234
60.0,66.10127
60.0,65.37756
60.0,67.731964
50.0,70.152725
70.0,69.21769
50.0,65.18168
60.0,71.81297
39.999996,68.263695
50.0,71.82037
39.999996,63.750126
50.0,68.56959
50.0,66.69246
50.0,68.25285
60.0,68.17102
50.0,65.04091
60.0,70.66407
50.0,68.20038
60.0,69.2199
80.0,68.03668
80.0,70.525024
80.0,75.641945
80.0,76.15584
80.0,77.26794
80.0,79.3678
90.0,80.76081
80.0,81.59401
100.0,85.28146
90.0,80.33072
90.0,89.81687
80.0,86.79671
100.0,87.781235
80.0,84.69946
70.0,102.01852
90.0,89.73556
70.0,80.68542
100.0,88.03552
400.0,83.825195
520.0,91.66224
160.0,202.92215
100.0,235.37048
210.0,140.57529
110.0,145.59233
70.0,180.10358
70.0,144.16754
70.0,127.44267
100.0,102.55748
110.0,89.67008
100.0,97.43651
110.0,96.77987
100.0,89.596924
170.0,87.60926
110.0,73.537445
130.0,100.3346
120.0,80.48343
90.0,83.58109
90.0,85.2239
70.0,82.203926
80.0,77.15518
70.0,70.35006
60.0,80.052765
60.0,74.50014
60.0,68.30674
50.0,67.11712
50.0,66.04639
50.0,63.723064
50.0,63.77466
50.0,63.37907
50.0,64.56541
60.0,65.39312
50.0,59.812176
60.0,62.103157
60.0,63.640877
50.0,65.26573
60.0,63.736965
39.999996,62.17584
50.0,63.120865
50.0,56.58915
60.0,61.476543
39.999996,58.336056
70.0,63.96604
50.0,57.942097
50.0,65.122406
60.0,59.19183
50.0,61.874138
60.0,61.631466
39.999996,57.143307
50.0,65.84969
39.999996,59.416805
30.0,60.26665
20.0,57.02447
30.0,57.69067
50.0,55.59414
70.0,57.23106
60.0,63.344345
50.0,66.17616
60.0,62.592876
60.0,63.42024
50.0,67.19793
50.0,68.069
50.0,70.55499
50.0,69.3935
50.0,70.64997
50.0,66.235275
60.0,64.901886
80.0,69.55091
80.0,73.53545
50.0,81.447495
60.0,79.68427
60.0,72.29271
39.999996,79.72776
60.0,75.21304
50.0,71.403404
50.0,80.28438
60.0,71.59904
90.0,74.70502
90.0,88.3395
80.0,95.570435
90.0,95.583534
80.0,89.73256
70.0,97.84371
80.0,96.67854
80.0,87.78617
110.0,92.74052
130.0,92.23244
170.0,115.649025
130.0,123.714966
130.0,139.58508
90.0,127.7905
70.0,127.27102
60.0,113.708626
90.0,116.32489
80.0,106.30428
80.0,115.608635
60.0,110.167534
100.0,103.25284
80.0,104.70459
70.0,119.299614
90.0,111.93574
70.0,115.97376
80.0,115.412125
70.0,104.514946
80.0,115.9591
60.0,118.16704
60.0,109.571365
120.0,102.175705
50.0,108.99327
70.0,125.63011
60.0,100.058304
90.0,112.759926
70.0,106.95325
70.0,121.45444
70.0,96.08745
70.0,94.307915
60.0,93.51852
70.0,94.553604
60.0,89.66466
50.0,92.2819
60.0,86.58858
60.0,82.11955
70.0,85.2309
60.0,83.75191
60.0,87.75539
50.0,83.5979
60.0,84.30091
50.0,79.9734
39.999996,83.61291
50.0,79.20041
50.0,73.92256
50.0,75.77126
39.999996,74.333725
30.0,72.516975
39.999996,70.04862
30.0,66.97287
60.0,69.484314
60.0,68.41049
70.0,76.73941
90.0,75.11392
60.0,79.19508
80.0,86.515
70.0,77.11848
80.0,86.26799
70.0,68.64723
90.0,74.617615
80.0,72.704185
80.0,73.69798
70.0,73.543236
70.0,74.108765
80.0,67.32258
70.0,68.40419
60.0,71.59082
60.0,67.00412
70.0,65.28078
60.0,66.65861
70.0,69.993
70.0,68.81358
70.0,69.08875
70.0,67.6876
70.0,70.38546
80.0,69.37028
60.0,70.297295
70.0,75.20501
60.0,65.31503
80.0,70.79938
70.0,71.20812
50.0,77.12782
60.0,71.30139
39.999996,64.737946
60.0,68.0253
50.0,63.411037
60.0,69.717735
60.0,61.900482
50.0,66.75972
50.0,65.4213
50.0,59.94413
50.0,61.130924
50.0,60.895626
39.999996,61.288433
30.0,61.158577
39.999996,57.668922
39.999996,57.696068
39.999996,58.33207
60.0,60.16265
60.0,57.39598
50.0,64.87572
60.0,60.70742
50.0,59.136513
50.0,62.20481
50.0,60.666943
50.0,61.225677
50.0,62.58892
60.0,61.68836
50.0,60.538452
60.0,64.035324
50.0,59.605003
60.0,64.39548
60.0,60.415802
39.999996,64.15779
50.0,64.84512
50.0,57.69326
39.999996,62.918842
60.0,62.69386
50.0,59.227024
60.0,65.008804
60.0,63.79328
60.0,67.61663
50.0,67.32791
60.0,66.229385
50.0,66.654076
70.0,69.94919
39.999996,69.8634
50.0,75.787575
50.0,64.14989
50.0,69.69003
50.0,69.46875
50.0,68.29436
60.0,73.29262
60.0,73.590164
50.0,78.78534
60.0,77.44519
80.0,72.31029
80.0,75.411606
50.0,88.53093
50.0,88.86072
60.0,76.75403
50.0,78.65977
50.0,78.76024
80.0,71.300735
330.00003,76.75875
280.0,90.91495
130.0,177.72827
330.00003,159.59123
100.0,115.828476
100.0,199.40659
80.0,115.133545
90.0,131.36464
390.0,108.4708
790.0,103.11127
410.0,211.25168
270.0,305.9963
340.0,198.1412
270.0,197.3263
340.0,219.88892
610.00006,197.28662
470.0,226.43753
110.0,288.8536
590.0,241.77588
720.0,145.77167
600.0,296.47116
260.0,308.106
310.0,274.95685
270.0,191.98889
250.0,225.39235
270.0,214.22229
230.0,203.6935
200.0,212.06985
150.0,190.40964
80.0,185.53035
550.0,164.28369
620.0,138.52805
250.0,279.78473
300.0,274.3845
260.0,179.85559
220.0,222.50906
270.0,204.1312
220.0,205.06271
110.0,207.9417
480.0,186.3317
520.0,152.1866
380.0,264.08444
550.0,256.44196
540.0,227.06998
340.0,280.2551
220.0,273.6607
140.0,224.90656
110.0,197.91136
90.0,179.14091
110.0,167.64032
100.0,153.73085
90.0,142.98288
100.0,128.10258
120.0,106.83671
110.0,102.42488
90.0,102.47346
80.0,100.331085
90.0,93.9001
80.0,97.42435
150.0,95.179
130.0,86.34673
120.0,113.15729
120.0,114.12422
120.0,107.42561
110.0,106.66785
110.0,117.70046
110.0,111.63078
110.0,111.99838
110.0,111.158615
110.0,113.15273
100.0,111.80866
110.0,111.5295
100.0,102.88926
100.0,114.085075
100.0,103.82543
70.0,98.92395
90.0,104.7118
100.0,92.65543
110.0,93.41489
340.0,94.69142
90.0,91.12117
90.0,178.89581
80.0,86.82864
90.0,99.22254
60.0,82.692116
80.0,86.01581
70.0,72.79066
70.0,70.9729
70.0,65.18497
70.0,68.010925
160.0,63.61661
410.0,64.07498
140.0,95.949715
60.0,184.45505
50.0,95.110756
60.0,82.99818
60.0,69.22581
60.0,68.52701
60.0,69.308105
60.0,59.329334
60.0,60.33298
50.0,59.393803
60.0,57.878166
60.0,56.765545
50.0,57.81173
60.0,57.707962
60.0,54.289326
50.0,58.09372
50.0,53.860313
50.0,56.411907
50.0,51.793434
50.0,52.691906
60.0,54.328484
50.0,51.122723
50.0,54.150387
60.0,55.0333
50.0,51.23735
60.0,54.737255
50.0,56.235302
60.0,55.573647
50.0,54.875576
60.0,59.46921
50.0,54.872845
