true,prediction
50.0,103.02261
50.0,94.366714
60.0,93.599014
60.0,94.08223
50.0,95.90459
60.0,96.22799
50.0,94.84937
70.0,96.72553
50.0,96.27671
60.0,99.28131
50.0,95.89854
60.0,97.11864
50.0,95.65757
70.0,96.47746
70.0,93.804504
80.0,96.71241
60.0,98.18775
90.0,101.31932
70.0,99.508156
90.0,105.04933
70.0,102.46364
90.0,105.57262
70.0,104.05529
80.0,106.955025
80.0,105.33344
80.0,107.914566
80.0,107.22044
80.0,108.15512
70.0,108.73281
80.0,108.9852
70.0,108.05663
70.0,109.81234
70.0,106.93863
80.0,106.08738
70.0,106.37272
80.0,108.60725
80.0,108.0576
70.0,109.69267
90.0,108.1966
80.0,107.12534
100.0,108.83536
110.0,106.901276
100.0,109.430664
110.0,110.59012
90.0,107.089165
100.0,110.1068
100.0,108.70864
100.0,111.70778
110.0,112.76329
90.0,113.3208
120.0,113.08793
90.0,112.80198
100.0,112.107315
80.0,108.360344
90.0,107.870285
100.0,102.66334
90.0,97.430466
90.0,97.330345
80.0,93.65825
70.0,93.09551
80.0,90.734795
70.0,88.62933
60.0,87.18796
50.0,86.04635
70.0,84.46422
60.0,82.588196
60.0,85.3423
50.0,83.43801
60.0,82.16104
39.999996,80.293625
60.0,80.234985
70.0,78.28832
50.0,78.94615
50.0,80.079254
60.0,76.494514
50.0,75.86758
60.0,76.424774
60.0,75.348656
60.0,76.4678
60.0,76.61153
50.0,77.798195
60.0,77.92911
60.0,76.26756
60.0,77.71945
50.0,76.493195
60.0,75.76709
50.0,73.95756
60.0,75.01591
60.0,74.576035
60.0,74.85174
50.0,74.937256
60.0,74.97275
50.0,74.56478
70.0,76.106064
50.0,76.01164
60.0,78.91051
50.0,77.82091
50.0,79.44751
50.0,79.9603
50.0,80.00114
50.0,79.82294
50.0,79.95505
50.0,79.72237
60.0,79.4367
50.0,80.57745
70.0,82.8086
50.0,81.99892
50.0,83.73385
60.0,83.026726
60.0,83.015076
50.0,86.316246
60.0,87.08972
90.0,86.1861
50.0,87.81495
60.0,91.61848
50.0,86.991
39.999996,92.39234
50.0,89.046074
39.999996,86.40405
50.0,86.87341
60.0,84.11951
60.0,83.736755
60.0,84.87953
50.0,84.95909
60.0,86.03888
50.0,87.83803
70.0,87.09864
50.0,86.22728
60.0,90.658
50.0,88.899704
50.0,89.927795
50.0,88.96078
50.0,89.708694
39.999996,90.52212
50.0,91.31407
39.999996,93.50127
50.0,90.97818
50.0,88.77642
60.0,90.58983
60.0,90.339134
60.0,91.98982
60.0,93.17526
50.0,92.95583
60.0,93.236626
60.0,95.41268
50.0,95.47563
50.0,96.07676
50.0,95.536446
50.0,96.655045
50.0,96.86882
50.0,97.63715
50.0,99.08517
60.0,97.802635
60.0,97.569084
50.0,105.53863
60.0,98.93593
50.0,97.380424
60.0,100.44971
60.0,99.1446
60.0,100.53419
50.0,100.64947
60.0,100.6918
50.0,98.922035
60.0,98.75114
60.0,98.53116
60.0,97.95001
50.0,98.5682
70.0,98.371
39.999996,97.19383
50.0,100.91094
60.0,95.94498
80.0,96.934265
60.0,98.492355
80.0,99.88645
80.0,98.24036
100.0,101.04155
100.0,101.64748
110.0,105.74338
200.0,106.75609
100.0,108.812485
100.0,124.16364
100.0,111.85585
110.0,111.65305
120.0,112.36672
110.0,115.239655
470.0,117.5613
340.0,115.534256
100.0,172.72806
110.0,147.28806
110.0,121.52374
90.0,125.086876
110.0,125.65091
110.0,124.42475
130.0,122.052414
120.0,115.69707
120.0,119.64598
120.0,118.76197
130.0,118.746254
120.0,119.38945
130.0,121.37768
120.0,117.6287
80.0,118.01158
70.0,116.56286
70.0,109.91844
130.0,106.40002
80.0,104.063736
70.0,108.02982
80.0,101.660385
80.0,98.22443
60.0,99.07443
60.0,95.47034
60.0,92.413315
60.0,88.45357
70.0,86.82752
50.0,85.55517
60.0,85.771675
60.0,82.927574
60.0,83.358185
60.0,81.664276
60.0,81.28625
50.0,81.25855
60.0,80.95446
50.0,79.427475
70.0,80.50701
50.0,79.614975
60.0,81.97325
39.999996,80.09822
60.0,81.601036
50.0,79.55249
50.0,82.196724
50.0,80.7102
50.0,80.105606
60.0,79.922295
60.0,79.27562
50.0,80.12675
60.0,80.012474
60.0,79.19518
50.0,81.0408
60.0,81.687454
60.0,81.41204
60.0,83.68276
60.0,84.56822
60.0,86.46529
50.0,86.064705
60.0,86.3136
60.0,84.96951
60.0,86.051575
50.0,85.11066
50.0,86.59979
50.0,86.2659
50.0,86.08353
50.0,86.67706
50.0,86.65005
50.0,86.835205
60.0,88.92713
50.0,89.1899
60.0,90.44129
60.0,89.713264
70.0,90.93944
60.0,91.45268
70.0,95.071365
190.0,94.958954
370.0,96.35965
100.0,112.81662
90.0,137.76555
110.0,109.518616
80.0,112.42634
120.0,116.95046
110.0,114.92423
80.0,119.12361
560.00006,114.64976
660.0,112.34972
330.00003,173.97612
270.0,191.51706
290.0,161.55362
230.0,158.8571
250.0,161.16656
190.0,160.0242
80.0,158.05754
70.0,149.5293
60.0,134.15796
80.0,129.78305
80.0,129.88971
70.0,126.282646
60.0,125.93479
80.0,122.206764
70.0,117.41176
80.0,119.45764
80.0,121.679054
110.0,116.03598
600.0,115.475334
560.00006,119.72539
320.0,182.64479
260.0,173.43698
280.0,152.91241
260.0,150.4401
240.0,154.35997
210.0,152.86877
100.0,149.76575
380.0,143.07285
620.0,128.44353
310.0,159.85132
270.0,201.23422
280.0,159.76083
240.0,159.99889
280.0,163.94287
230.0,160.89395
170.0,169.04199
170.0,162.483
620.0,151.6828
460.0,155.6492
240.0,233.2381
250.0,224.0076
270.0,187.29047
250.0,194.24203
220.0,203.3677
170.0,200.9187
100.0,193.10324
200.0,182.6372
350.0,167.27667
300.0,179.90508
450.0,210.01163
450.0,201.98734
290.0,230.17267
270.0,234.35342
280.0,205.62521
200.0,191.38754
120.0,190.45056
120.0,172.09564
110.0,151.55722
560.00006,143.92212
450.0,136.84375
490.0,204.90762
280.0,189.88882
280.0,198.3456
310.0,165.36456
280.0,168.18744
310.0,181.57465
330.00003,167.06627
190.0,168.82831
130.0,170.92438
140.0,149.83336
150.0,138.14445
140.0,139.03
130.0,136.6069
130.0,129.93823
100.0,121.646225
120.0,120.87466
100.0,111.402985
80.0,116.43294
60.0,102.899536
60.0,96.61123
60.0,90.204666
60.0,88.88183
60.0,88.41688
60.0,87.71025
50.0,84.61596
50.0,83.60089
50.0,81.433136
60.0,79.47652
60.0,80.7151
60.0,81.50105
70.0,79.51905
60.0,77.30623
60.0,79.88783
60.0,78.11361
60.0,76.92503
50.0,77.04209
60.0,72.05475
50.0,70.5728
60.0,71.16849
60.0,69.08186
70.0,69.9723
60.0,70.020706
70.0,70.2428
60.0,69.489044
60.0,70.70085
70.0,69.17564
60.0,69.076614
60.0,70.87975
50.0,69.764626
60.0,69.466705
60.0,68.193665
60.0,69.28309
70.0,69.188354
60.0,69.33794
70.0,71.496864
60.0,69.84542
60.0,71.8286
50.0,70.628105
60.0,70.74709
60.0,69.50394
50.0,71.844894
60.0,72.21769
60.0,70.621895
60.0,72.84282
70.0,72.2877
60.0,72.62358
60.0,76.54253
60.0,74.65521
50.0,75.0249
60.0,73.98498
50.0,72.45721
60.0,73.81577
70.0,74.47209
50.0,76.61547
70.0,78.57159
60.0,75.65739
70.0,79.64581
70.0,78.04921
60.0,83.22105
100.0,84.07243
50.0,83.16639
80.0,93.82763
320.0,83.77306
350.0,91.60066
160.0,150.87953
70.0,167.26688
80.0,124.646385
70.0,106.69704
70.0,107.42171
70.0,105.80754
80.0,103.13329
80.0,99.39869
100.0,101.98332
90.0,105.65252
290.0,109.677925
430.0,104.625275
100.0,143.28922
100.0,165.60233
100.0,107.145256
110.0,103.78659
110.0,101.682
110.0,99.41669
90.0,100.837585
90.0,94.83998
100.0,90.389984
90.0,87.183655
100.0,87.23774
110.0,84.52087
110.0,87.64761
130.0,87.28958
110.0,89.23213
110.0,93.93222
130.0,89.562294
110.0,90.0915
130.0,94.76931
130.0,90.79367
120.0,97.41555
90.0,93.15081
100.0,89.234505
100.0,87.58427
110.0,93.15747
110.0,93.495895
100.0,96.369385
90.0,97.934525
130.0,96.039246
120.0,91.44987
140.0,105.15658
130.0,103.78276
130.0,109.35026
130.0,107.21552
130.0,107.05806
120.0,106.32137
110.0,107.50371
110.0,105.36979
110.0,103.006615
110.0,100.957214
110.0,102.598114
100.0,101.7278
100.0,103.22702
90.0,101.33778
100.0,101.42354
490.0,98.36677
570.0,100.524254
460.0,191.17345
120.0,187.11436
100.0,170.40005
110.0,103.07676
110.0,106.59049
100.0,104.27451
100.0,107.89516
90.0,104.09342
90.0,102.14434
90.0,100.7645
90.0,101.24253
80.0,100.79343
110.0,104.62748
90.0,94.284325
80.0,100.012276
80.0,94.51508
80.0,91.01602
80.0,94.70443
80.0,89.17845
80.0,86.42578
70.0,85.12349
80.0,83.73783
70.0,80.895386
70.0,81.36603
90.0,79.36466
70.0,76.90314
50.0,81.83198
50.0,75.21571
50.0,71.46959
60.0,69.205246
50.0,67.51427
39.999996,67.31067
50.0,65.0974
50.0,62.85385
50.0,63.989918
50.0,63.69762
60.0,64.03299
50.0,62.22214
60.0,63.751945
50.0,61.84393
50.0,64.28305
50.0,63.22927
50.0,62.5315
60.0,62.660942
50.0,63.970844
50.0,64.85701
60.0,62.026417
60.0,62.151817
50.0,65.99133
60.0,64.65593
50.0,62.89355
60.0,66.590485
50.0,64.843
39.999996,65.89694
60.0,65.05471
30.0,64.26955
39.999996,67.50831
30.0,62.72013
39.999996,63.502415
39.999996,61.876396
50.0,65.34636
60.0,63.86052
50.0,65.998825
60.0,66.81834
39.999996,67.16473
50.0,69.19421
60.0,64.53919
39.999996,67.35263
60.0,70.66341
60.0,68.28156
60.0,73.046
60.0,72.31314
50.0,72.56761
50.0,73.9595
60.0,73.77942
39.999996,73.56944
60.0,76.7008
50.0,71.57213
90.0,75.45041
80.0,75.8374
50.0,83.418594
60.0,82.59616
60.0,78.63843
220.0,82.32029
190.0,85.489426
120.0,127.56463
70.0,126.41113
50.0,113.44212
150.0,103.35064
130.0,103.50351
120.0,135.2163
110.0,125.88347
80.0,109.4699
100.0,110.157394
100.0,106.21475
100.0,115.909546
70.0,111.769066
80.0,113.19784
80.0,104.96952
200.0,111.89648
110.0,103.01229
110.0,154.36066
100.0,117.89653
100.0,123.020676
110.0,129.17929
100.0,121.9567
110.0,132.28397
110.0,122.31336
90.0,128.85722
100.0,138.62631
90.0,120.36161
110.0,125.392685
100.0,119.35605
90.0,127.29502
110.0,122.31586
110.0,120.65137
100.0,128.49054
260.0,128.5488
160.0,124.98754
80.0,174.54941
80.0,156.67305
90.0,123.56501
90.0,122.522964
70.0,126.33967
100.0,125.96196
100.0,115.88115
100.0,132.14157
80.0,120.82273
90.0,123.53435
100.0,114.962616
90.0,120.13442
100.0,139.70677
100.0,135.14215
110.0,137.17361
130.0,145.06525
110.0,139.71204
110.0,147.19174
300.0,139.46857
360.0,143.9396
140.0,194.20381
100.0,212.74115
200.0,151.5905
330.00003,140.45331
290.0,174.55151
120.0,205.56561
80.0,175.2435
80.0,126.713585
100.0,112.00911
110.0,122.765434
100.0,123.11773
110.0,118.841095
100.0,108.6547
100.0,110.773224
80.0,109.13438
100.0,100.37303
90.0,93.19915
100.0,97.71483
90.0,93.85249
170.0,93.76076
500.0,91.62775
330.00003,105.8105
290.0,172.28061
260.0,143.74489
230.0,130.95604
240.0,124.138824
240.0,118.89467
150.0,121.77267
100.0,121.06589
90.0,104.42468
90.0,92.865814
90.0,88.17558
80.0,86.372246
100.0,85.536285
70.0,80.935074
80.0,84.5062
80.0,76.561844
80.0,77.31769
80.0,79.72158
90.0,79.10353
90.0,80.335144
80.0,80.26483
70.0,81.9619
50.0,82.19041
60.0,80.25276
60.0,78.39815
50.0,78.870285
50.0,79.35169
60.0,74.78569
50.0,75.49074
50.0,77.30818
50.0,76.3313
60.0,77.18073
50.0,74.91492
70.0,77.27975
50.0,76.59138
60.0,77.11137
60.0,75.743416
50.0,76.68681
70.0,75.97972
50.0,74.42515
50.0,75.94974
50.0,73.04928
50.0,74.37738
50.0,75.11512
50.0,73.65664
50.0,75.39305
60.0,74.27956
50.0,75.21096
60.0,75.60071
60.0,74.6334
50.0,76.03286
60.0,79.02261
50.0,77.94714
50.0,79.13643
50.0,79.1335
50.0,77.991196
50.0,80.715294
50.0,81.714386
50.0,81.52742
60.0,82.95786
50.0,83.43846
60.0,86.77603
60.0,87.336075
60.0,92.10603
50.0,90.433266
50.0,92.49278
90.0,90.72627
60.0,88.32195
39.999996,95.64291
50.0,89.51497
60.0,87.579056
50.0,88.864136
160.0,92.35052
170.0,93.94833
80.0,115.360825
60.0,123.43318
50.0,110.95675
50.0,108.0745
80.0,107.76982
100.0,115.252686
320.0,123.779755
160.0,134.01299
100.0,188.49622
100.0,153.56285
110.0,142.34091
100.0,145.82031
100.0,151.38565
100.0,154.80869
90.0,145.73358
110.0,131.53943
110.0,131.12592
110.0,139.60934
290.0,142.01176
450.0,145.6399
160.0,210.01546
100.0,259.20078
120.0,190.25046
120.0,171.97815
120.0,181.91095
330.00003,194.34286
350.0,179.96684
360.0,242.61731
340.0,255.6034
100.0,243.18188
80.0,225.37622
90.0,173.29874
80.0,181.86116
80.0,183.01575
100.0,171.65897
100.0,167.67584
100.0,167.8992
80.0,173.74489
210.0,174.75357
90.0,162.02377
100.0,219.78253
90.0,168.48907
90.0,179.35674
90.0,179.53546
90.0,177.91373
90.0,185.54782
80.0,176.22778
90.0,180.35178
90.0,177.27405
120.0,178.27072
110.0,179.09917
110.0,185.03981
630.0,184.3949
400.0,185.06691
350.0,290.42343
120.0,249.67694
100.0,243.8862
110.0,188.81357
100.0,183.36531
150.0,184.0762
100.0,169.34366
120.0,176.96243
120.0,153.17831
110.0,153.79591
120.0,145.95766
120.0,135.36243
110.0,127.738174
100.0,120.34779
130.0,110.47425
80.0,102.20945
80.0,107.35422
80.0,91.90718
80.0,92.2865
80.0,88.28929
70.0,87.17078
60.0,81.742714
60.0,78.75835
60.0,72.58627
50.0,71.66731
50.0,68.00833
39.999996,61.21814
60.0,60.813713
39.999996,55.666924
39.999996,59.46162
50.0,54.4239
60.0,54.566628
70.0,53.375706
60.0,57.41045
70.0,60.691082
50.0,57.177464
39.999996,61.934795
50.0,59.17223
50.0,59.424534
50.0,62.104324
50.0,62.349323
60.0,63.65258
50.0,62.457
60.0,64.89015
50.0,62.058636
60.0,64.87582
50.0,63.234966
60.0,65.06125
50.0,63.89685
39.999996,65.09927
60.0,63.438908
39.999996,60.91211
70.0,63.747585
50.0,59.695244
60.0,65.66865
60.0,63.42879
50.0,64.10625
60.0,65.25917
39.999996,65.38687
50.0,66.75697
50.0,63.40903
50.0,65.78496
50.0,65.2605
60.0,65.16861
50.0,65.52881
60.0,67.5093
70.0,66.9586
80.0,68.10661
50.0,69.71504
50.0,73.04012
50.0,68.671486
50.0,68.8979
60.0,69.5894
39.999996,69.488304
50.0,71.11001
39.999996,69.03207
80.0,69.350746
70.0,68.26322
60.0,76.18292
70.0,76.93413
110.0,75.30481
50.0,79.171745
50.0,87.7037
50.0,78.15215
50.0,77.644226
70.0,80.58352
50.0,80.944244
60.0,84.10159
60.0,79.2092
50.0,82.05841
50.0,83.48809
50.0,80.89498
50.0,80.507
50.0,80.95676
50.0,78.73154
60.0,80.227036
50.0,78.35663
50.0,84.033615
60.0,77.775986
50.0,76.65144
60.0,78.78403
50.0,75.75323
60.0,77.66115
39.999996,74.931
60.0,77.00715
39.999996,70.34102
60.0,75.05872
50.0,68.68486
60.0,72.76035
50.0,69.4639
50.0,71.26658
60.0,68.53337
50.0,69.333275
50.0,73.51831
39.999996,69.32005
50.0,70.53053
50.0,66.67269
39.999996,70.274994
30.0,71.21147
39.999996,68.12887
39.999996,66.13292
60.0,70.12894
60.0,68.65249
50.0,75.63707
60.0,76.27998
50.0,72.68738
50.0,77.49558
39.999996,75.29959
50.0,75.964935
60.0,72.61536
60.0,76.452286
50.0,81.34729
60.0,82.48034
60.0,79.59508
50.0,83.94845
80.0,84.88941
70.0,83.33343
80.0,94.88734
80.0,92.54633
80.0,95.69886
90.0,97.77376
100.0,101.49775
190.0,104.37727
380.0,108.96776
100.0,145.63126
90.0,183.11435
110.0,109.16767
90.0,108.538864
110.0,118.764015
100.0,116.71235
90.0,123.18912
140.0,113.564835
140.0,109.31291
130.0,118.02271
120.0,118.55876
120.0,110.275764
130.0,104.24211
140.0,98.122955
110.0,98.433876
110.0,100.75408
110.0,89.513626
110.0,85.739204
90.0,83.54019
60.0,79.7323
80.0,74.61279
50.0,64.54469
60.0,68.76544
50.0,60.735878
60.0,62.94309
80.0,56.78185
50.0,57.762276
39.999996,61.04474
20.0,55.78885
30.0,54.82303
30.0,51.32083
60.0,51.323383
60.0,50.06898
60.0,53.985172
60.0,54.32932
60.0,55.433254
50.0,56.55308
60.0,55.62021
50.0,54.664062
50.0,57.86337
50.0,56.357426
50.0,56.067368
50.0,56.363037
39.999996,55.29269
60.0,56.06247
50.0,55.6983
60.0,59.320564
60.0,57.836597
60.0,60.979633
50.0,59.40611
60.0,59.98595
50.0,58.771927
50.0,60.85905
60.0,59.449203
39.999996,60.494297
60.0,60.774605
39.999996,58.532585
60.0,61.2593
60.0,58.443455
50.0,60.02545
60.0,60.721832
50.0,58.608036
60.0,61.009544
50.0,58.678963
50.0,60.377335
39.999996,59.93599
80.0,59.48536
70.0,58.306847
60.0,63.696953
50.0,62.287178
70.0,61.3774
60.0,62.226498
60.0,63.72079
130.0,63.52543
60.0,63.941975
70.0,76.355896
50.0,65.84118
50.0,68.34391
50.0,64.84389
50.0,68.12816
50.0,68.82174
50.0,67.36583
60.0,67.80232
60.0,67.265945
50.0,72.2978
70.0,73.47373
70.0,71.00391
80.0,75.616394
50.0,75.05854
50.0,77.360695
50.0,71.28636
39.999996,73.176
90.0,72.44284
60.0,70.986664
80.0,80.32953
70.0,71.67131
60.0,75.97899
39.999996,78.4671
60.0,77.45192
50.0,69.25234
50.0,77.86371
90.0,75.29049
100.0,71.16744
80.0,78.54187
60.0,80.663635
70.0,77.84961
50.0,76.89157
60.0,78.949196
50.0,74.851555
50.0,78.89709
50.0,73.79132
39.999996,80.52859
80.0,80.32576
70.0,71.396675
90.0,86.0701
80.0,81.96174
90.0,91.94458
80.0,86.88875
90.0,96.09921
90.0,93.007164
90.0,95.90497
80.0,99.92552
80.0,100.08814
80.0,99.18197
80.0,98.18295
80.0,98.38657
90.0,100.999794
90.0,101.21655
90.0,101.06072
80.0,101.831795
80.0,105.543396
70.0,102.69745
70.0,101.45403
50.0,103.76089
70.0,99.61958
140.0,93.80396
240.0,100.991035
60.0,126.21809
70.0,144.15613
90.0,94.10675
100.0,96.962265
110.0,102.97785
100.0,103.852425
240.0,105.5816
130.0,101.6472
150.0,132.88846
120.0,112.12945
210.0,109.93336
330.00003,111.989006
130.0,122.24762
130.0,153.2088
150.0,104.30323
140.0,97.90706
160.0,100.744965
140.0,104.75937
140.0,102.05986
160.0,97.09987
140.0,95.333694
130.0,92.674904
290.0,88.06444
460.0,86.89095
160.0,116.216064
100.0,150.78307
110.0,99.53751
90.0,88.72253
70.0,90.462715
60.0,88.01589
60.0,84.24655
50.0,80.32153
60.0,76.73156
50.0,74.78416
60.0,75.18237
39.999996,73.38082
50.0,74.61374
50.0,71.91918
50.0,70.62474
60.0,70.68977
50.0,69.64112
70.0,70.8315
60.0,68.75596
60.0,70.57099
50.0,69.69928
60.0,69.474915
39.999996,67.13364
50.0,67.60242
50.0,65.020325
39.999996,66.26694
50.0,64.377266
50.0,62.729824
60.0,64.31599
50.0,63.89147
60.0,65.43883
50.0,64.374466
50.0,65.20091
50.0,63.833782
50.0,63.91405
60.0,64.3561
39.999996,63.888893
50.0,64.68257
39.999996,61.054943
60.0,62.172478
39.999996,60.933464
60.0,63.662556
60.0,61.414642
60.0,64.23514
60.0,64.26422
50.0,64.638504
60.0,64.64777
50.0,63.78475
60.0,65.14345
50.0,63.36608
80.0,66.02112
39.999996,64.714035
50.0,67.954956
50.0,63.700096
60.0,64.534134
60.0,64.3943
60.0,68.01742
70.0,65.61368
60.0,65.901474
50.0,68.09161
50.0,68.47632
50.0,67.65374
39.999996,69.53954
60.0,70.24902
39.999996,68.12288
60.0,73.02496
50.0,69.7782
60.0,74.294495
50.0,74.18587
60.0,74.970055
50.0,74.09026
50.0,75.233406
50.0,73.7559
50.0,74.73128
39.999996,77.43535
20.0,76.01809
39.999996,72.43321
30.0,68.665276
39.999996,73.053734
60.0,71.69201
50.0,75.994415
60.0,78.69139
50.0,76.69934
50.0,77.76851
60.0,78.33359
39.999996,74.07158
50.0,79.34011
50.0,75.941635
50.0,77.98074
60.0,75.42827
60.0,75.13464
60.0,76.53051
50.0,79.20927
70.0,79.10982
50.0,75.65494
60.0,80.00149
39.999996,79.70094
50.0,82.949005
39.999996,73.55018
50.0,80.23722
50.0,75.70628
50.0,80.82267
60.0,80.90868
50.0,77.111374
60.0,88.42636
50.0,83.30899
60.0,87.96789
80.0,86.52161
80.0,91.40873
80.0,98.63212
80.0,103.300095
80.0,101.95574
80.0,108.36891
90.0,109.2594
80.0,109.99538
100.0,114.19554
90.0,110.20227
90.0,119.29585
80.0,117.269295
100.0,117.51692
80.0,116.46941
70.0,136.99011
90.0,118.89051
70.0,111.83641
100.0,116.73695
400.0,112.74272
520.0,123.21357
160.0,223.28152
100.0,237.36441
210.0,143.52728
110.0,129.5342
70.0,177.25742
70.0,145.73264
70.0,129.28847
100.0,119.19667
110.0,115.97163
100.0,124.25059
110.0,122.1497
100.0,117.665085
170.0,115.823074
110.0,108.61372
130.0,122.63486
120.0,101.88473
90.0,105.03686
90.0,97.743935
70.0,88.682785
80.0,80.35373
70.0,71.8954
60.0,74.08869
60.0,70.09161
60.0,64.60387
50.0,64.50577
50.0,63.021572
50.0,61.695805
50.0,61.65292
50.0,61.732132
50.0,63.890957
60.0,62.22226
50.0,60.973137
60.0,63.71911
60.0,63.050858
50.0,62.50967
60.0,62.793976
39.999996,62.035828
50.0,61.346058
50.0,58.445423
60.0,61.085938
39.999996,61.299328
70.0,63.402096
50.0,60.77216
50.0,65.16139
60.0,62.75941
50.0,63.39756
60.0,65.632706
39.999996,64.89589
50.0,66.626884
39.999996,63.075306
30.0,65.19391
20.0,63.36233
30.0,60.93282
50.0,59.329117
70.0,60.48236
60.0,65.05568
50.0,68.59888
60.0,67.20478
60.0,66.38107
50.0,68.88185
50.0,69.27646
50.0,69.115845
50.0,69.21885
50.0,69.50131
50.0,70.66981
60.0,70.441414
80.0,70.34283
80.0,75.15693
50.0,83.86624
60.0,78.71893
60.0,73.57782
39.999996,81.194176
60.0,76.83739
50.0,77.43747
50.0,80.325775
60.0,78.988266
90.0,83.57642
90.0,97.00806
80.0,97.31488
90.0,103.19475
80.0,101.79796
70.0,104.45645
80.0,108.91606
80.0,89.81078
110.0,91.87103
130.0,94.00857
170.0,113.9818
130.0,118.80934
130.0,129.70293
90.0,130.59967
70.0,124.87549
60.0,119.76935
90.0,115.62939
80.0,112.22608
80.0,116.678055
60.0,120.4297
100.0,110.7702
80.0,108.37784
70.0,116.483444
90.0,112.32733
70.0,116.167816
80.0,113.825806
70.0,108.556526
80.0,112.034195
60.0,115.45711
60.0,109.43414
120.0,105.90788
50.0,111.959274
70.0,116.84514
60.0,102.393486
90.0,106.630516
70.0,104.04042
70.0,115.78517
70.0,93.964806
70.0,93.575775
60.0,94.316795
70.0,95.588776
60.0,94.90375
50.0,96.940674
60.0,96.22104
60.0,95.52413
70.0,96.47443
60.0,96.9552
60.0,99.438705
50.0,98.98282
60.0,99.29729
50.0,98.14879
39.999996,98.85116
50.0,97.56248
50.0,96.951256
50.0,99.22527
39.999996,99.77228
30.0,101.28198
39.999996,96.69316
30.0,94.83917
60.0,98.599846
60.0,96.80454
70.0,102.89846
90.0,104.60803
60.0,104.727264
80.0,111.615204
70.0,106.71717
80.0,114.15616
70.0,114.19296
90.0,116.6913
80.0,116.12674
80.0,111.28418
70.0,108.27785
70.0,106.8622
80.0,100.92655
70.0,98.68908
60.0,98.35541
60.0,93.4602
70.0,88.86756
60.0,87.833435
70.0,90.222786
70.0,88.730736
70.0,86.07873
70.0,87.06088
70.0,85.602425
80.0,83.92569
60.0,82.93913
70.0,85.350365
60.0,76.689545
80.0,79.143364
70.0,79.743004
50.0,79.22234
60.0,77.103615
39.999996,72.6535
60.0,73.9308
50.0,74.09758
60.0,74.76108
60.0,72.63368
50.0,75.67789
50.0,75.88717
50.0,72.87247
50.0,72.98189
50.0,73.16583
39.999996,72.39728
30.0,71.48004
39.999996,69.68943
39.999996,61.880608
39.999996,62.129517
60.0,63.37907
60.0,63.05564
50.0,67.335556
60.0,65.85539
50.0,64.57979
50.0,66.56046
50.0,67.201706
50.0,67.22632
50.0,69.32478
60.0,69.87248
50.0,69.49916
60.0,71.70383
50.0,70.409515
60.0,72.20082
60.0,71.26748
39.999996,72.58107
50.0,75.076584
50.0,71.681465
39.999996,72.471695
60.0,72.39447
50.0,71.38858
60.0,73.6198
60.0,73.98738
60.0,75.79157
50.0,77.89163
60.0,76.63719
50.0,75.63261
70.0,77.20097
39.999996,77.86163
50.0,81.87296
50.0,79.02917
50.0,78.719215
50.0,80.10714
50.0,79.68511
60.0,83.84806
60.0,82.277885
50.0,84.25485
60.0,84.77699
80.0,83.746605
80.0,87.472
50.0,93.675415
50.0,94.47932
60.0,87.7218
50.0,87.123024
50.0,91.94379
80.0,89.90797
330.00003,92.05532
280.0,104.70015
130.0,147.156
330.00003,141.69302
100.0,122.04019
100.0,157.77473
80.0,123.36854
90.0,123.14346
390.0,116.98285
790.0,115.54605
410.0,165.86716
270.0,236.14175
340.0,188.12228
270.0,173.04335
340.0,186.80695
610.00006,179.22919
470.0,194.39703
110.0,241.43283
590.0,217.5654
720.0,150.77832
600.0,251.2941
260.0,269.549
310.0,259.1159
270.0,190.18689
250.0,211.48773
270.0,196.66978
230.0,204.39526
200.0,200.59644
150.0,198.08206
80.0,188.5332
550.0,179.18097
620.0,169.77592
250.0,259.16666
300.0,279.6996
260.0,209.98334
220.0,221.33563
270.0,207.68037
220.0,205.7107
110.0,211.2952
480.0,204.74075
520.0,174.97293
380.0,258.65793
550.0,263.87292
540.0,241.55038
340.0,275.10593
220.0,278.56348
140.0,225.1994
110.0,206.0987
90.0,179.91983
110.0,172.42938
100.0,174.4842
90.0,164.73651
100.0,153.10901
120.0,149.61777
110.0,144.64554
90.0,154.18857
80.0,146.01843
90.0,141.0296
80.0,143.6116
150.0,136.33647
130.0,127.242485
120.0,140.42328
120.0,140.66286
120.0,132.1279
110.0,132.8272
110.0,137.87643
110.0,131.36304
110.0,129.07191
110.0,128.2247
110.0,125.27632
100.0,123.66364
110.0,121.729065
100.0,114.92995
100.0,119.8159
100.0,111.4688
70.0,106.72054
90.0,109.81468
100.0,102.84007
110.0,102.84273
340.0,103.79507
90.0,101.27439
90.0,144.63107
80.0,102.61708
90.0,102.67072
60.0,99.05819
80.0,99.8391
70.0,94.447914
70.0,91.98049
70.0,89.53134
70.0,89.23976
160.0,86.89301
410.0,86.2356
140.0,101.82444
60.0,146.92426
50.0,104.800415
60.0,93.20102
60.0,86.85475
60.0,88.507774
60.0,86.66658
60.0,79.62244
60.0,77.91631
50.0,77.65665
60.0,77.22574
60.0,75.44116
50.0,76.86599
60.0,76.90409
60.0,75.4121
50.0,76.45001
50.0,77.169464
50.0,74.687836
50.0,74.3366
50.0,74.418076
60.0,73.99217
50.0,73.92375
50.0,76.585495
60.0,74.34186
50.0,74.38365
60.0,76.3947
50.0,74.25304
60.0,75.60823
50.0,75.335365
60.0,76.99012
50.0,75.676834
