true,prediction
50.0,79.569466
50.0,77.05902
60.0,75.37286
60.0,73.87541
50.0,73.32384
60.0,72.9981
50.0,72.361984
70.0,72.436775
50.0,72.22819
60.0,73.216286
50.0,72.87346
60.0,74.250465
50.0,74.73502
70.0,75.161575
70.0,75.520065
80.0,77.13663
60.0,78.67175
90.0,80.74765
70.0,81.19782
90.0,82.944374
70.0,83.786095
90.0,85.978836
70.0,86.49812
80.0,88.61789
80.0,89.63933
80.0,90.82236
80.0,92.44453
80.0,93.55165
70.0,94.350296
80.0,95.5369
70.0,96.19717
70.0,96.757164
70.0,96.614204
80.0,97.66656
70.0,98.792885
80.0,98.70812
80.0,96.838165
70.0,96.3325
90.0,95.699936
80.0,93.37906
100.0,92.66279
110.0,91.40959
100.0,91.54705
110.0,92.786476
90.0,92.54647
100.0,93.421875
100.0,93.29
100.0,94.431915
110.0,95.40797
90.0,95.70038
120.0,95.69175
90.0,97.14203
100.0,98.12661
80.0,93.56544
90.0,88.86434
100.0,83.9682
90.0,78.68709
90.0,76.820175
80.0,74.86638
70.0,74.74215
80.0,74.304016
70.0,74.18208
60.0,73.751724
50.0,73.78082
70.0,72.79188
60.0,72.09018
60.0,73.44572
50.0,72.10724
60.0,71.764725
39.999996,71.270294
60.0,70.5787
70.0,70.852936
50.0,70.58495
50.0,72.18551
60.0,71.01572
50.0,70.11754
60.0,69.66649
60.0,69.57046
60.0,70.85041
60.0,71.27359
50.0,70.438156
60.0,71.18253
60.0,71.33226
60.0,72.600876
50.0,72.5621
60.0,72.75408
50.0,71.91351
60.0,71.74206
60.0,72.83671
60.0,72.7363
50.0,72.35676
60.0,73.24219
50.0,72.33913
70.0,72.706894
50.0,72.4137
60.0,73.04274
50.0,73.65605
50.0,73.58271
50.0,73.216255
50.0,73.84323
50.0,73.70855
50.0,74.03163
50.0,73.64152
60.0,73.36409
50.0,73.77283
70.0,75.46807
50.0,75.338066
50.0,74.98303
60.0,76.26205
60.0,75.73198
50.0,76.529686
60.0,78.12711
90.0,77.43106
50.0,78.51882
60.0,80.852554
50.0,79.67801
39.999996,83.71188
50.0,83.23439
39.999996,80.62897
50.0,80.54343
60.0,78.97099
60.0,78.353294
60.0,78.68451
50.0,79.05125
60.0,80.19842
50.0,81.106224
70.0,82.06931
50.0,80.79225
60.0,82.419205
50.0,82.33892
50.0,83.15524
50.0,82.7415
50.0,83.17185
39.999996,83.22578
50.0,82.97549
39.999996,84.42882
50.0,83.54477
50.0,81.06996
60.0,79.95129
60.0,77.99739
60.0,77.5332
60.0,77.40112
50.0,76.7936
60.0,76.65084
60.0,78.3562
50.0,78.08739
50.0,77.56735
50.0,76.73402
50.0,75.82228
50.0,74.69484
50.0,73.791466
50.0,72.51729
60.0,72.01848
60.0,72.246826
50.0,74.707985
60.0,74.759735
50.0,74.77683
60.0,74.84647
60.0,74.17663
60.0,73.729675
50.0,73.441795
60.0,73.0809
50.0,72.32771
60.0,73.32498
60.0,73.96282
60.0,75.18398
50.0,76.61664
70.0,77.73573
39.999996,78.19963
50.0,79.521706
60.0,78.53576
80.0,78.18799
60.0,78.40307
80.0,80.008255
80.0,80.5453
100.0,82.02426
100.0,83.3548
110.0,85.1937
200.0,86.99539
100.0,89.554276
100.0,98.89028
100.0,99.07055
110.0,99.36842
120.0,100.56099
110.0,103.07434
470.0,105.72674
340.0,105.72694
100.0,137.29503
110.0,149.5031
110.0,140.02353
90.0,137.05884
110.0,135.54251
110.0,132.89673
130.0,130.34607
120.0,125.439224
120.0,123.118614
120.0,120.13374
130.0,118.21701
120.0,117.55382
130.0,118.453606
120.0,117.27977
80.0,116.75144
70.0,115.194595
70.0,111.14859
130.0,107.6079
80.0,104.65709
70.0,104.870705
80.0,104.16749
80.0,102.773384
60.0,101.978096
60.0,98.89975
60.0,95.74623
60.0,91.83318
70.0,89.203224
50.0,88.22502
60.0,87.1592
60.0,85.158356
60.0,85.036934
60.0,84.29366
60.0,83.178696
50.0,82.04225
60.0,82.11479
50.0,81.15198
70.0,80.52675
50.0,80.23819
60.0,81.8405
39.999996,82.01797
60.0,81.790825
50.0,81.80085
50.0,83.03914
50.0,81.89668
50.0,81.272705
60.0,80.558846
60.0,80.86313
50.0,80.82421
60.0,81.49388
60.0,81.008705
50.0,79.84898
60.0,80.13969
60.0,80.54146
60.0,81.9449
60.0,82.268845
60.0,82.850655
50.0,83.303925
60.0,84.32086
60.0,83.47498
60.0,84.05978
50.0,82.91635
50.0,83.80245
50.0,83.78884
50.0,83.27061
50.0,84.22992
50.0,83.473526
50.0,83.147446
60.0,83.99238
50.0,85.134224
60.0,85.607956
60.0,85.424095
70.0,86.011986
60.0,86.88057
70.0,89.53669
190.0,90.45366
370.0,92.90554
100.0,101.824814
90.0,123.69178
110.0,119.74859
80.0,119.51243
120.0,120.82374
110.0,119.91164
80.0,122.693275
560.00006,122.155045
660.0,119.33601
330.00003,162.95786
270.0,207.55826
290.0,208.62326
230.0,209.5745
250.0,214.94473
190.0,216.04251
80.0,218.30026
70.0,213.6293
60.0,198.43564
80.0,186.23671
80.0,177.98582
70.0,168.96378
60.0,160.42836
80.0,150.95078
70.0,143.19824
80.0,138.45099
80.0,135.07048
110.0,130.62506
600.0,128.46959
560.00006,129.02722
320.0,177.3043
260.0,205.26355
280.0,206.7378
260.0,209.51971
240.0,217.69174
210.0,222.17725
100.0,224.2309
380.0,222.77072
620.0,209.6856
310.0,231.979
270.0,269.73706
280.0,258.6974
240.0,254.10416
280.0,255.09637
230.0,251.7179
170.0,254.34747
170.0,249.4816
620.0,238.8548
460.0,233.07101
240.0,279.48694
250.0,286.91702
270.0,268.7355
250.0,262.84155
220.0,262.8157
170.0,260.0362
100.0,254.0285
200.0,245.0503
350.0,231.67435
300.0,232.27383
450.0,248.20398
450.0,251.05743
290.0,270.4314
270.0,281.3157
280.0,269.90863
200.0,259.16885
120.0,252.64975
120.0,238.12445
110.0,217.64513
560.00006,200.05045
450.0,183.82521
490.0,214.9732
280.0,223.61356
280.0,237.22253
310.0,227.17685
280.0,225.83536
310.0,233.08554
330.00003,231.30902
190.0,231.71558
130.0,231.88455
140.0,217.00845
150.0,204.18318
140.0,197.39075
130.0,190.18076
130.0,181.61841
100.0,173.36813
120.0,166.58481
100.0,157.18823
80.0,154.66849
60.0,146.43253
60.0,137.80917
60.0,128.62466
60.0,122.50894
60.0,116.84051
60.0,111.05285
50.0,103.778145
50.0,97.71507
50.0,91.60076
60.0,86.523285
60.0,84.55832
60.0,82.42335
70.0,79.06035
60.0,74.80499
60.0,76.22263
60.0,74.64621
60.0,72.29621
50.0,71.94152
60.0,71.96071
50.0,68.45888
60.0,68.278656
60.0,66.09795
70.0,64.85068
60.0,64.78952
70.0,65.08165
60.0,64.395325
60.0,66.97199
70.0,65.73059
60.0,65.60924
60.0,67.11445
50.0,65.51231
60.0,66.51451
60.0,66.04736
60.0,66.750626
70.0,66.57008
60.0,67.23284
70.0,66.72187
60.0,68.96771
60.0,69.798584
50.0,70.53403
60.0,70.1839
60.0,70.729675
50.0,71.52174
60.0,72.47458
60.0,72.313324
60.0,71.51122
70.0,73.98426
60.0,74.64375
60.0,76.158775
60.0,76.33806
50.0,77.81223
60.0,76.83655
50.0,76.54001
60.0,77.17489
70.0,79.63227
50.0,80.77319
70.0,80.34157
60.0,81.07292
70.0,82.57601
70.0,81.797195
60.0,86.23871
100.0,87.42583
50.0,87.952
80.0,93.58333
320.0,89.7632
350.0,91.67956
160.0,114.63428
70.0,135.07014
80.0,131.69138
70.0,124.36246
70.0,121.32832
70.0,120.240654
80.0,119.14212
80.0,116.06825
100.0,113.43005
90.0,110.50249
290.0,107.80004
430.0,100.34924
100.0,111.86976
100.0,129.86736
100.0,109.997375
110.0,98.745316
110.0,92.06314
110.0,89.20932
90.0,89.089554
90.0,87.65661
100.0,85.004776
90.0,82.96633
100.0,82.59337
110.0,80.87732
110.0,81.38958
130.0,82.3143
110.0,84.086266
110.0,86.54147
130.0,86.347435
110.0,86.43509
130.0,88.80098
130.0,89.67607
120.0,95.76073
90.0,98.00912
100.0,101.4516
100.0,102.49699
110.0,104.529785
110.0,106.11748
100.0,109.37566
90.0,112.52111
130.0,114.34944
120.0,115.297134
140.0,121.632866
130.0,123.46215
130.0,126.87373
130.0,127.81258
130.0,127.94202
120.0,127.528656
110.0,128.0321
110.0,126.25863
110.0,123.93602
110.0,123.22436
110.0,123.00338
100.0,121.92491
100.0,120.44302
90.0,117.479385
100.0,114.54205
490.0,110.64914
570.0,108.87623
460.0,147.59523
120.0,180.15695
100.0,195.01373
110.0,165.04391
110.0,155.20514
100.0,151.52483
100.0,149.1333
90.0,145.06052
90.0,139.44171
90.0,133.03442
90.0,127.70035
80.0,123.31928
110.0,122.168594
90.0,114.43074
80.0,113.0193
80.0,108.917076
80.0,104.53974
80.0,104.43419
80.0,99.409874
80.0,95.472336
70.0,92.83009
80.0,89.79773
70.0,86.34271
70.0,85.18875
90.0,83.404724
70.0,80.01433
50.0,82.48506
50.0,77.8787
50.0,73.65518
60.0,70.520546
50.0,67.25544
39.999996,65.512924
50.0,63.880592
50.0,61.77635
50.0,60.41512
50.0,59.8179
60.0,59.48141
50.0,58.643093
60.0,58.11975
50.0,57.628048
50.0,55.97682
50.0,55.50108
50.0,55.579094
60.0,53.461933
50.0,52.675404
50.0,53.79464
60.0,53.95033
60.0,52.864265
50.0,51.788338
60.0,52.96986
50.0,53.05919
60.0,52.230713
50.0,52.65529
39.999996,53.834843
60.0,53.32219
30.0,52.634777
39.999996,53.85297
30.0,52.83733
39.999996,52.868057
39.999996,51.192135
50.0,50.421494
60.0,52.05836
50.0,52.41549
60.0,54.17624
39.999996,53.714275
50.0,54.87078
60.0,55.262154
39.999996,55.725407
60.0,56.692387
60.0,56.914627
60.0,58.879898
60.0,61.57194
50.0,63.0079
50.0,65.40938
60.0,64.480835
39.999996,65.56735
60.0,66.64607
50.0,67.587234
90.0,67.92775
80.0,69.51594
50.0,74.29385
60.0,76.38083
60.0,74.71552
220.0,75.26365
190.0,74.86931
120.0,91.52864
70.0,100.88709
50.0,102.29189
150.0,100.8068
130.0,99.8402
120.0,112.47968
110.0,115.68067
80.0,116.0575
100.0,117.27386
100.0,115.08163
100.0,115.90735
70.0,114.76749
80.0,116.67178
80.0,114.95942
200.0,117.89059
110.0,115.951004
110.0,131.94
100.0,126.69237
100.0,125.342316
110.0,127.43276
100.0,124.90163
110.0,128.97423
110.0,126.33776
90.0,124.86134
100.0,127.64351
90.0,122.67117
110.0,121.393524
100.0,119.248146
90.0,120.49394
110.0,118.979546
110.0,118.60606
100.0,120.34379
260.0,120.1596
160.0,119.2137
80.0,138.18164
80.0,143.92638
90.0,136.30406
90.0,132.49634
70.0,131.82477
100.0,131.80588
100.0,128.41916
100.0,132.56725
80.0,130.49518
90.0,129.78787
100.0,126.738976
90.0,125.74644
100.0,132.60399
100.0,134.8113
110.0,135.659
130.0,138.5846
110.0,138.08214
110.0,139.77856
300.0,137.89764
360.0,140.22137
140.0,161.09708
100.0,181.12067
200.0,168.22668
330.00003,158.13492
290.0,166.74158
120.0,183.74026
80.0,181.19455
80.0,163.70255
100.0,146.3921
110.0,146.25084
100.0,142.97687
110.0,139.69995
100.0,133.73962
100.0,130.01814
80.0,125.1776
100.0,113.46743
90.0,104.49255
100.0,101.62108
90.0,97.53338
170.0,94.712395
500.0,91.72024
330.00003,96.41828
290.0,132.7215
260.0,139.12352
230.0,137.14078
240.0,133.47974
240.0,128.91449
150.0,128.11575
100.0,129.59967
90.0,118.51268
90.0,105.73621
90.0,96.39792
80.0,89.58536
100.0,84.342964
70.0,79.5628
80.0,77.28988
80.0,72.72024
80.0,70.58145
80.0,68.54015
90.0,67.67958
90.0,66.789154
80.0,67.36955
70.0,66.818306
50.0,64.78524
60.0,63.63965
60.0,60.954514
50.0,60.400383
50.0,59.316933
60.0,58.599678
50.0,56.75518
50.0,56.009243
50.0,55.259315
60.0,54.62412
50.0,55.18498
70.0,54.74697
50.0,54.448975
60.0,56.549553
60.0,55.70212
50.0,56.562252
70.0,57.354534
50.0,57.722652
50.0,59.48171
50.0,58.936054
50.0,57.551228
50.0,57.248436
50.0,58.26332
50.0,58.701717
60.0,59.804905
50.0,59.607063
60.0,61.596294
60.0,60.738632
50.0,61.293987
60.0,62.66889
50.0,63.587044
50.0,65.95323
50.0,65.138565
50.0,66.644745
50.0,65.59317
50.0,68.13422
50.0,70.01164
60.0,71.06413
50.0,72.18178
60.0,73.483765
60.0,73.51206
60.0,77.11682
50.0,80.0334
50.0,80.536514
90.0,80.660736
60.0,81.06914
39.999996,83.84607
50.0,85.50624
60.0,84.05141
50.0,84.599396
160.0,85.51611
170.0,85.05318
80.0,96.860954
60.0,109.47556
50.0,110.64525
50.0,110.36157
80.0,109.10459
100.0,112.068214
320.0,120.55147
160.0,130.70149
100.0,160.38235
100.0,160.49094
110.0,156.28766
100.0,155.20224
100.0,155.59888
100.0,159.54877
90.0,158.36993
110.0,149.65192
110.0,143.05667
110.0,140.39293
290.0,137.93272
450.0,136.319
160.0,158.79959
100.0,197.94537
120.0,186.78839
120.0,177.55719
120.0,176.77557
330.00003,180.76541
350.0,178.22954
360.0,205.04916
340.0,221.45987
100.0,233.935
80.0,239.24954
90.0,214.78078
80.0,206.45972
80.0,199.08698
100.0,193.30034
100.0,189.21484
100.0,185.9097
80.0,181.5094
210.0,177.35284
90.0,171.12827
100.0,187.78558
90.0,178.1842
90.0,173.93015
90.0,170.20987
90.0,166.96782
90.0,166.31102
80.0,164.27197
90.0,163.42068
90.0,160.64209
120.0,158.94162
110.0,157.13333
110.0,158.29042
630.0,158.86899
400.0,158.52777
350.0,222.52452
120.0,233.09705
100.0,238.64554
110.0,215.56137
100.0,202.78049
150.0,196.8919
100.0,190.27124
120.0,188.85013
120.0,176.31213
110.0,166.90826
120.0,154.6481
120.0,138.19699
110.0,129.91064
100.0,116.32141
130.0,108.05535
80.0,94.88631
80.0,86.546326
80.0,77.57356
80.0,72.15718
80.0,68.80411
70.0,68.346466
60.0,71.6709
60.0,68.57286
60.0,66.414024
50.0,68.57204
50.0,65.5006
39.999996,63.768433
60.0,61.65092
39.999996,60.354046
39.999996,60.148624
50.0,62.69561
60.0,59.214115
70.0,62.53004
60.0,60.09673
70.0,63.920956
50.0,62.919548
39.999996,62.487724
50.0,59.515816
50.0,56.791046
50.0,56.21449
50.0,55.840424
60.0,54.761368
50.0,54.567657
60.0,53.338837
50.0,53.565804
60.0,52.593582
50.0,52.477028
60.0,53.038322
50.0,52.46151
39.999996,52.292377
60.0,51.751446
39.999996,50.22099
70.0,50.210907
50.0,48.75421
60.0,48.988697
60.0,49.17452
50.0,51.414734
60.0,51.91576
39.999996,51.645485
50.0,53.166218
50.0,52.98607
50.0,53.568157
50.0,54.161793
60.0,53.832767
50.0,52.80337
60.0,53.2748
70.0,53.48801
80.0,55.81459
50.0,57.95488
50.0,59.20582
50.0,59.20088
50.0,59.26202
60.0,59.597286
39.999996,61.297085
50.0,62.613148
39.999996,61.737057
80.0,62.759224
70.0,61.67497
60.0,62.611713
70.0,65.27792
110.0,66.47843
50.0,66.96057
50.0,71.81554
50.0,71.07628
50.0,70.34859
70.0,69.322
50.0,68.04713
60.0,68.387344
60.0,66.50268
50.0,64.62773
50.0,62.810596
50.0,62.722603
50.0,61.423046
50.0,59.547962
50.0,58.821213
60.0,57.411983
50.0,56.94139
50.0,57.30607
60.0,57.135925
50.0,55.601627
60.0,54.6865
50.0,51.763084
60.0,49.644512
39.999996,48.61825
60.0,48.655594
39.999996,47.882023
60.0,47.196194
50.0,46.19508
60.0,47.532955
50.0,46.981873
50.0,47.248547
60.0,47.77622
50.0,47.090916
50.0,49.177986
39.999996,47.849575
50.0,49.20138
50.0,48.978806
39.999996,51.25809
30.0,52.436188
39.999996,51.312965
39.999996,51.555748
60.0,54.02227
60.0,55.982315
50.0,57.69161
60.0,58.556698
50.0,58.886593
50.0,59.712795
39.999996,61.17558
50.0,61.76564
60.0,61.195183
60.0,62.20273
50.0,63.764782
60.0,66.041916
60.0,66.65317
50.0,67.24048
80.0,69.28295
70.0,70.14192
80.0,74.6575
80.0,77.563705
80.0,81.754265
90.0,83.52257
100.0,85.672806
190.0,90.08107
380.0,93.0743
100.0,104.9111
90.0,136.39275
110.0,130.27463
90.0,125.76381
110.0,125.45732
100.0,123.93885
90.0,125.7638
140.0,122.58624
140.0,119.64842
130.0,120.56941
120.0,121.29008
120.0,114.20063
130.0,105.697075
140.0,98.47858
110.0,91.81645
110.0,89.94911
110.0,82.52026
110.0,75.4483
90.0,72.33906
60.0,68.11229
80.0,66.55471
50.0,60.591568
60.0,58.2727
50.0,54.875217
60.0,52.44356
80.0,53.102127
50.0,52.279552
39.999996,51.99494
20.0,49.94299
30.0,48.12243
30.0,50.01231
60.0,46.051514
60.0,45.577274
60.0,45.379936
60.0,45.441036
60.0,44.98881
50.0,46.778957
60.0,47.89882
50.0,47.404064
50.0,50.30285
50.0,49.98303
50.0,50.400566
50.0,49.777054
39.999996,48.011864
60.0,47.976147
50.0,47.516823
60.0,47.5189
60.0,46.452515
60.0,51.02546
50.0,48.807907
60.0,49.42626
50.0,48.276768
50.0,48.75675
60.0,49.36482
39.999996,49.67778
60.0,49.193058
39.999996,48.73755
60.0,51.05715
60.0,50.844448
50.0,50.084946
60.0,51.110115
50.0,50.364002
60.0,50.712543
50.0,52.077515
50.0,53.00785
39.999996,53.75095
80.0,52.398182
70.0,53.52331
60.0,55.507378
50.0,57.48515
70.0,58.047115
60.0,61.61217
60.0,61.458073
130.0,61.62339
60.0,62.87563
70.0,70.12494
50.0,70.291985
50.0,69.555984
50.0,66.95477
50.0,66.74841
50.0,67.38992
50.0,65.65304
60.0,65.566216
60.0,64.634674
50.0,68.10886
70.0,67.55439
70.0,65.145584
80.0,66.02853
50.0,65.48314
50.0,66.3752
50.0,64.636765
39.999996,63.49818
90.0,61.80411
60.0,60.00795
80.0,61.223827
70.0,58.691433
60.0,59.626427
39.999996,60.59181
60.0,59.090218
50.0,55.72144
50.0,55.88936
90.0,54.67674
100.0,52.720074
80.0,55.94171
60.0,60.13256
70.0,62.47292
50.0,62.71239
60.0,63.144447
50.0,62.26881
50.0,63.280838
50.0,62.40556
39.999996,62.763443
80.0,60.93864
70.0,57.651966
90.0,60.20091
80.0,62.303207
90.0,67.04053
80.0,70.130745
90.0,75.27551
90.0,78.09964
90.0,82.57475
80.0,87.806366
80.0,91.28396
80.0,93.10345
80.0,94.43582
80.0,96.70213
90.0,99.180504
90.0,100.54188
90.0,102.60251
80.0,105.815834
80.0,109.10532
70.0,110.4747
70.0,112.36239
50.0,114.07202
70.0,113.37715
140.0,112.17642
240.0,113.6812
60.0,121.91204
70.0,137.24878
90.0,126.13046
100.0,121.594406
110.0,121.596535
100.0,122.84401
240.0,124.87012
130.0,123.66731
150.0,137.13643
120.0,138.13277
210.0,140.69373
330.00003,145.44211
130.0,152.86713
130.0,176.35132
150.0,165.6853
140.0,156.0017
160.0,150.96443
140.0,150.48454
140.0,147.40152
160.0,141.45166
140.0,136.02795
130.0,127.62506
290.0,119.63449
460.0,113.009155
160.0,123.88958
100.0,150.48027
110.0,141.01837
90.0,126.24252
70.0,118.60817
60.0,111.45189
60.0,103.724304
50.0,95.305786
60.0,87.25657
50.0,80.48218
60.0,75.25365
39.999996,70.64075
50.0,67.48038
50.0,63.862617
50.0,61.2463
60.0,59.464622
50.0,57.169724
70.0,56.32052
60.0,54.765873
60.0,55.12874
50.0,55.348568
60.0,56.383224
39.999996,55.572502
50.0,55.493954
50.0,54.531925
39.999996,55.259132
50.0,54.04325
50.0,52.577755
60.0,52.861397
50.0,53.541096
60.0,54.08046
50.0,54.31675
50.0,55.181747
50.0,54.545654
50.0,54.793083
60.0,55.114704
39.999996,54.582306
50.0,54.50948
39.999996,53.21363
60.0,53.45354
39.999996,53.398205
60.0,54.507145
60.0,54.590054
60.0,56.598648
60.0,56.794132
50.0,58.02547
60.0,58.957996
50.0,58.90213
60.0,58.84339
50.0,59.44406
80.0,60.88172
39.999996,61.15432
50.0,62.973663
50.0,62.805565
60.0,62.101543
60.0,61.60037
60.0,63.163673
70.0,63.089397
60.0,64.65349
50.0,66.85989
50.0,68.18296
50.0,67.05562
39.999996,67.22572
60.0,67.12957
39.999996,65.3918
60.0,66.34143
50.0,64.12275
60.0,62.65407
50.0,62.421318
60.0,62.813885
50.0,63.091938
50.0,62.691765
50.0,62.534157
50.0,63.06937
39.999996,64.881805
20.0,63.765663
39.999996,61.909164
30.0,59.70279
39.999996,58.999832
60.0,57.874767
50.0,57.307434
60.0,56.83894
50.0,56.649326
50.0,56.647675
60.0,56.856632
39.999996,55.47394
50.0,57.134525
50.0,56.29371
50.0,55.970722
60.0,55.093235
60.0,55.07395
60.0,55.965736
50.0,58.554337
70.0,59.711296
50.0,59.98474
60.0,62.017315
39.999996,62.829315
50.0,62.619305
39.999996,60.844196
50.0,61.575863
50.0,60.54628
50.0,60.76482
60.0,60.50071
50.0,60.0649
60.0,63.017265
50.0,62.58813
60.0,64.603424
80.0,65.69571
80.0,67.383484
80.0,71.309875
80.0,75.13555
80.0,78.02741
80.0,80.86516
90.0,82.0685
80.0,83.43962
100.0,85.37062
90.0,86.757065
90.0,90.80679
80.0,93.076225
100.0,95.78204
80.0,97.719284
70.0,105.98709
90.0,106.53486
70.0,105.86036
100.0,109.47673
400.0,110.64872
520.0,113.881226
160.0,151.98166
100.0,195.53598
210.0,184.12099
110.0,173.97986
70.0,184.39554
70.0,178.55515
70.0,170.6629
100.0,161.80107
110.0,153.5834
100.0,150.1
110.0,146.72803
100.0,142.12425
170.0,135.35422
110.0,121.889114
130.0,118.483665
120.0,104.539856
90.0,96.025955
90.0,89.214775
70.0,81.22313
80.0,73.86655
70.0,68.57208
60.0,68.543594
60.0,65.37036
60.0,61.118935
50.0,59.71087
50.0,58.59844
50.0,57.049053
50.0,56.8797
50.0,56.175056
50.0,57.097565
60.0,55.547054
50.0,53.555527
60.0,55.172718
60.0,55.06232
50.0,54.054478
60.0,54.625347
39.999996,54.410183
50.0,55.58047
50.0,55.80969
60.0,55.019047
39.999996,55.952538
70.0,56.862114
50.0,56.17191
50.0,55.94273
60.0,56.721786
50.0,56.59985
60.0,55.451683
39.999996,55.86779
50.0,58.37643
39.999996,57.22034
30.0,55.91846
20.0,56.2387
30.0,55.63818
50.0,54.17914
70.0,53.01656
60.0,54.380203
50.0,56.005814
60.0,57.63895
60.0,58.77009
50.0,59.45433
50.0,62.06143
50.0,63.55189
50.0,64.048904
50.0,64.79249
50.0,63.348415
60.0,64.45509
80.0,65.786026
80.0,66.673096
50.0,73.71214
60.0,76.10829
60.0,76.5105
39.999996,79.14949
60.0,78.71473
50.0,77.366776
50.0,79.179146
60.0,77.88518
90.0,81.325294
90.0,94.18156
80.0,98.67112
90.0,103.141205
80.0,105.77175
70.0,109.58831
80.0,115.41187
80.0,105.73128
110.0,100.92639
130.0,98.359924
170.0,109.53376
130.0,118.077065
130.0,128.21722
90.0,135.78693
70.0,136.2208
60.0,134.30238
90.0,132.26474
80.0,128.97276
80.0,129.8013
60.0,133.36632
100.0,130.55605
80.0,127.800156
70.0,129.12831
90.0,127.42152
70.0,129.29184
80.0,126.902145
70.0,123.19963
80.0,123.39073
60.0,126.68849
60.0,124.77688
120.0,122.42505
50.0,126.38572
70.0,130.68468
60.0,126.06745
90.0,125.591
70.0,123.606705
70.0,129.58183
70.0,118.79184
70.0,111.7179
60.0,107.68498
70.0,104.85973
60.0,101.50974
50.0,99.47614
60.0,96.485954
60.0,93.00661
70.0,91.37791
60.0,89.801704
60.0,89.40151
50.0,88.38107
60.0,87.17275
50.0,85.40766
39.999996,85.60559
50.0,85.04328
50.0,83.35369
50.0,81.95297
39.999996,80.06587
30.0,78.72599
39.999996,76.30438
30.0,73.97177
60.0,73.77974
60.0,72.141205
70.0,72.92156
90.0,74.05911
60.0,74.95715
80.0,77.87046
70.0,79.10102
80.0,81.07096
70.0,79.77188
90.0,78.09591
80.0,76.0205
80.0,71.79871
70.0,68.793564
70.0,66.29332
80.0,63.08787
70.0,61.768444
60.0,61.556637
60.0,60.51591
70.0,59.8845
60.0,60.055202
70.0,61.77166
70.0,62.981594
70.0,62.659245
70.0,64.923035
70.0,65.74826
80.0,66.31448
60.0,67.568504
70.0,70.60226
60.0,70.56537
80.0,71.83003
70.0,75.71058
50.0,76.32156
60.0,75.92198
39.999996,75.0202
60.0,73.739914
50.0,76.40433
60.0,74.54251
60.0,72.43196
50.0,72.16661
50.0,72.952126
50.0,71.07006
50.0,70.15565
50.0,69.90643
39.999996,70.5264
30.0,70.14388
39.999996,69.445114
39.999996,66.35891
39.999996,66.24892
60.0,65.1889
60.0,65.03599
50.0,65.716125
60.0,68.21941
50.0,68.093765
50.0,68.755775
50.0,68.18703
50.0,68.9149
50.0,68.54236
60.0,68.959496
50.0,69.99553
60.0,70.90472
50.0,71.785995
60.0,72.92873
60.0,72.60682
39.999996,73.79932
50.0,73.93956
50.0,73.50955
39.999996,74.60922
60.0,75.00986
50.0,74.3262
60.0,75.61505
60.0,76.021935
60.0,77.636955
50.0,77.58279
60.0,79.43277
50.0,79.97661
70.0,81.19359
39.999996,82.22618
50.0,83.39625
50.0,82.48371
50.0,83.903435
50.0,84.28353
50.0,85.04001
60.0,86.31704
60.0,88.25115
50.0,89.60823
60.0,90.741
80.0,90.33106
80.0,90.85484
50.0,95.963165
50.0,99.53944
60.0,99.90079
50.0,100.0571
50.0,99.65091
80.0,98.64668
330.00003,98.31474
280.0,102.054146
130.0,124.94991
330.00003,137.71739
100.0,132.8242
100.0,153.17633
80.0,145.08163
90.0,140.66603
390.0,134.41013
790.0,129.91115
410.0,157.73537
270.0,221.46094
340.0,226.33228
270.0,220.47305
340.0,230.77402
610.00006,232.07373
470.0,244.99423
110.0,282.78848
590.0,284.87616
720.0,245.37524
600.0,288.2893
260.0,318.24298
310.0,321.27606
270.0,287.1401
250.0,282.43494
270.0,272.36954
230.0,266.76767
200.0,263.34274
150.0,256.0814
80.0,246.18396
550.0,233.25204
620.0,218.61127
250.0,261.604
300.0,290.71896
260.0,266.0115
220.0,264.6399
270.0,257.76883
220.0,252.14905
110.0,252.18661
480.0,246.38272
520.0,228.50107
380.0,264.053
550.0,283.8681
540.0,280.6138
340.0,301.23416
220.0,311.2887
140.0,292.7882
110.0,274.3957
90.0,254.95453
110.0,240.2425
100.0,230.30417
90.0,219.83588
100.0,205.5219
120.0,191.71913
110.0,179.01366
90.0,172.09647
80.0,164.08525
90.0,155.01625
80.0,150.14412
150.0,143.54233
130.0,135.73811
120.0,135.70448
120.0,136.01541
120.0,131.7091
110.0,128.79521
110.0,130.00197
110.0,128.70709
110.0,127.42839
110.0,125.68765
110.0,124.27803
100.0,122.67625
110.0,121.586555
100.0,118.87256
100.0,120.803665
100.0,118.65336
70.0,114.88257
90.0,114.94848
100.0,112.586975
110.0,111.18516
340.0,110.324875
90.0,107.34144
90.0,123.7592
80.0,117.05662
90.0,113.291336
60.0,108.67775
80.0,106.69358
70.0,102.772224
70.0,99.370316
70.0,95.91875
70.0,92.793945
160.0,90.04836
410.0,88.48193
140.0,92.037994
60.0,114.109344
50.0,112.29008
60.0,106.44202
60.0,101.33085
60.0,98.9543
60.0,96.41972
60.0,93.001495
60.0,89.810776
50.0,87.27235
60.0,85.11093
60.0,82.385376
50.0,80.60435
60.0,79.346115
60.0,78.201904
50.0,77.113556
50.0,76.34627
50.0,74.40171
50.0,73.42031
50.0,73.14966
60.0,72.42572
50.0,72.044075
50.0,72.34624
60.0,71.36228
50.0,71.19997
60.0,71.92977
50.0,71.420135
60.0,72.24645
50.0,72.97819
60.0,73.811386
50.0,73.97568
